GeneSymbol	4 NoNoise	5 SimpleNoise	6 ComplexNoise
KBTBD11	161.72372814	161.726814756	175.368777286
KBTBD2	858.9395252	858.538380709	1012.0599834
KBTBD4	248.70792652	247.101117365	307.487319197
KCMF1	1620.0980572	1617.14243375	1953.18374605
KCNA1	230.8381624	229.325058212	265.898093182
KCNA10	31.552063748	32.3985135034	38.4650947089
KCNA2	153.23622906	153.554568771	165.882108694
KCNA3	196.49004924	195.576633049	235.405106334
KCNA4	51.522265664	52.1070870309	73.5072446334
KCNA5	42.951873728	43.0262818695	47.909742873
KCNAB1	116.79741474	117.789592176	127.634203944
KCNAB2	471.169453984	469.509478204	506.791820404
KCNAB3	248.0159787	248.24125022	273.189625578
KCNB1	296.73888376	295.188897001	424.889411317
KCNB2	117.087837462	114.729946045	131.363833865
KCNC1	87.168762234	86.7207515748	98.8923170778
KCNC3	80.109476172	78.8132442952	121.105642675
KCNC4	398.29709924	399.275894606	451.716343287
KCND1	146.737920428	146.7984543	174.720112063
KCND2	98.510266046	99.5920796593	138.131995789
KCND3	41.780939242	41.4912307958	50.23315029
KCNE1	158.91371461	158.909199664	242.233200097
KCNE1L	84.670287462	86.2304598578	102.325454184
KCNE2	33.924434984	32.5071194406	35.3868751149
KCNE4	71.83274304	71.4209904765	80.2229032341
KCNF1	72.919172706	71.3354612573	86.2670424875
KCNG1	50.455326506	52.1565496687	58.7452156989
KCNG2	15.554110834	15.9296914572	20.6151385196
KCNH1	36.051685638	35.5374815651	45.4942988229
KCNH2	201.54195106	201.933945761	217.395180147
KCNH4	66.120587432	65.0749043841	79.3191634541
KCNH6	36.38161698	38.2232940839	45.939871399
KCNIP1	253.28163534	253.332183537	266.859059288
KCNIP2	72.301732706	74.1315411871	77.1414205727
KCNJ1	40.348647304	39.7972056121	45.1014066151
KCNJ10	208.35428838	208.901690844	239.470753891
KCNJ12	61.49110415	62.2173593308	68.9789146606
KCNJ13	16.715620814	16.6262944363	21.3176072878
KCNJ14	235.63804978	235.783439485	280.164948257
KCNJ15	222.85611098	221.328626587	271.756667743
KCNJ16	234.53218104	234.263005756	282.443853124
KCNJ2	311.96805812	311.714666912	383.371367289
KCNJ3	274.53071866	275.984233227	318.517003128
KCNJ4	70.825816692	71.7098580661	107.238698852
KCNJ5	169.13276744	170.29023188	186.855772858
KCNJ6	243.00263502	242.703442949	309.230267836
KCNJ8	85.60138219	85.5213206702	112.345628741
KCNJ9	124.122243444	124.857974727	169.410630636
KCNK1	87.9351625	89.4792069152	102.005283315
KCNK10	297.7674027	297.735688651	334.323210302
KCNK12	43.817576002	43.507375405	55.0687734807
KCNK13	26.240867422	24.0514151862	35.0202537293
KCNK15	53.332339192	55.1759704101	80.3244368873
KCNK2	74.844348666	76.0408580775	134.947118037
KCNK3	104.557782018	104.58319257	153.741032145
KCNK5	76.619779434	77.1307057112	101.146665435
KCNK7	66.5499125	66.9141047138	84.3040499905
KCNMA1	82.388608752	83.191217666	119.202975287
KCNMB1	362.15723052	363.4003894	537.830880979
KCNMB2	419.41195078	418.40859147	482.703785544
KCNMB4	232.35794642	231.734024023	288.200376001
KCNN1	245.7653937	243.83312243	273.333533854
KCNN2	30.117835992	29.4488083948	42.385002076
KCNN3	22.264111306	22.9326155946	32.6024058877
KCNN4	342.59532546	341.649125371	448.029553535
KCNQ1	33.828850456	34.5316731456	38.0961638422
KCNQ1DN	114.2085703	115.548480457	124.962049106
KCNQ2	35.216861522	35.1743862303	48.5592330015
KCNQ3	208.75525864	210.01201526	231.263679592
KCNQ4	213.662343332	214.083702309	258.739193654
KCNS1	269.71417722	269.156297616	339.1541481
KCNS3	161.2338949	160.787660241	213.432026012
KCNV1	13.019403	13.0281253638	15.7284765706
KCNV2	634.02957376	634.133147681	739.700793668
KCTD12	28.258432364	28.5105473574	31.0882394835
KCTD13	211.584908868	211.618273559	249.760178369
KCTD14	121.802170462	121.044987362	150.058760868
KCTD15	151.560411106	149.93467653	207.13053584
KCTD17	53.427294402	53.1003013752	60.3599340075
KCTD2	517.39421468	517.794408757	603.464990368
KCTD20	853.0452774	854.084094704	1027.75203807
KCTD3	88.381142294	90.9891907313	138.201795787
KCTD5	294.78626582	295.511149165	311.713039883
KDELC1	37.028673512	38.2914601797	49.2296214865
KDELR1	193.8280242	193.172572275	197.153782113
KDELR2	669.35213232	669.774763065	773.967918207
KDELR3	285.05533318	287.09592709	379.253443497
KDM1A	314.989727394	314.042496256	320.190544955
KDM2A	803.07832606	802.430073967	1079.64422764
KDM3A	937.054396	936.447020934	961.284141643
KDM3B	1161.6663278	1163.12266492	1400.44685688
KDM4A	443.95231582	444.00611119	660.418192249
KDM4B	401.71015854	402.885169835	494.780672621
KDM4C	613.92162798	615.405156424	744.765763743
KDM4D	18.101766678	16.8564612408	22.2568668562
KDM5A	612.69929682	612.649624103	678.017541993
KDM5B	733.74117506	733.326240311	786.735030455
KDM5C	1031.6865218	1031.75933145	1283.08894918
KDM5D	1465.3879256	1465.9143645	1956.21145242
KDM6A	267.39384602	267.293167775	343.491381009
KDM6B	532.01598428	533.540541841	569.703119659
KDR	57.170942756	54.9876332159	68.2636897675
KDSR	500.67792246	501.577825599	560.629186338
KEAP1	368.295766018	367.319651557	415.984573765
KEL	244.55868866	243.560187462	284.408862563
KERA	66.081603348	65.2980436697	82.0015606383
KHDC1L	62.941514468	62.5168249258	88.3448892005
KHDRBS1	1816.4694634	1816.28194105	2246.83837855
KHDRBS2	239.98193382	238.615639606	260.934073157
KHDRBS3	55.162049068	52.8924511887	94.4471811123
KHK	27.691677622	28.1002429383	28.915016229
KHNYN	825.3403218	824.794765684	985.361525716
KHSRP	560.8380626	561.980167955	718.130696377
KIAA0020	556.97116732	557.233081138	625.447730753
KIAA0040	798.10051102	797.993108152	881.586674416
KIAA0090	114.603782392	113.548971624	119.225986804
KIAA0100	668.0081105	667.129593625	861.699589337
KIAA0101	413.8658088	415.293970462	480.968076897
KIAA0141	425.69860102	425.349652351	463.970995669
KIAA0146	68.731747074	68.1057969012	79.5367284911
KIAA0174	2264.1996266	2262.76126056	2564.80320756
KIAA0182	361.31573488	360.014516561	495.283764685
KIAA0195	385.37964056	386.041090733	431.462730138
KIAA0196	660.47542534	657.704451772	746.761317998
KIAA0226	643.58928362	643.691115327	799.505275447
KIAA0226L	747.85053299	747.667329651	959.911478971
KIAA0232	674.08502718	672.865453888	704.646093877
KIAA0240	373.05030748	375.160473513	529.670795433
KIAA0247	1304.9520092	1305.7580237	1682.84707484
KIAA0284	640.23269838	641.049742706	698.032346818
KIAA0317	622.92605578	622.795443513	762.650073002
KIAA0319	94.189324604	94.7461619716	130.614815725
KIAA0319L	31.698573522	30.0602997312	39.8593896821
KIAA0355	532.87462982	532.994948509	681.502021788
KIAA0368	220.2052841	219.290759918	250.863701895
KIAA0391	1252.9371414	1250.9874009	1558.23640286
KIAA0408	10.999216204	10.9944166132	14.1640584302
KIAA0415	311.01617102	313.033865154	358.265245397
KIAA0430	1110.4073114	1110.5653829	1268.87338585
KIAA0467	335.11769108	333.495918364	425.07240905
KIAA0494	1117.8361654	1118.7443001	1230.61056441
KIAA0495	373.85523398	373.493832537	452.709518985
KIAA0513	387.89882546	387.706525399	412.56895582
KIAA0528	212.9534527	213.631753292	271.395254748
KIAA0556	529.97216716	531.0236047	567.716743409
KIAA0562	565.71494344	566.082382481	676.849216533
KIAA0564	340.54495848	341.559996915	407.510977078
KIAA0586	749.34356668	749.061280414	818.42917626
KIAA0649	84.786677558	86.1098128178	100.586530643
KIAA0664	332.12187714	331.851874853	384.002287681
KIAA0753	367.64378642	367.73524536	509.103777342
KIAA0754	22.504148324	22.3627432879	25.9878915199
KIAA0776	340.64747112	340.112349937	374.472661452
KIAA0895	62.865833774	61.4425014835	83.8296456044
KIAA0907	1238.7462844	1239.76117159	1393.586556
KIAA0913	412.56553814	413.66885996	433.115832011
KIAA0922	878.37805196	879.306969745	1137.99140611
KIAA0930	486.771288	487.058246392	654.186172915
KIAA0947	544.80742888	545.260514779	821.861284944
KIAA1009	141.214280982	140.822228144	170.772828329
KIAA1024	33.096533294	32.4787308061	40.1053811826
KIAA1033	807.39631162	807.823379698	937.357441823
KIAA1045	97.961820672	97.4572977734	138.642276763
KIAA1109	397.11988456	396.826787846	491.04257775
KIAA1199	239.4928636	239.587336565	289.386130797
KIAA1279	529.90219658	529.965503626	679.693020287
KIAA1310	50.090021426	49.8397557141	55.1281117123
KIAA1456	249.91357896	247.613661661	314.901452628
KIAA1467	460.03255854	461.528441369	544.201521095
KIAA1539	562.29584526	561.191347373	614.279843062
KIAA1598	45.214634948	44.3228472818	72.9046492699
KIAA1609	35.550712126	35.5481132914	47.5936799317
KIAA1614	106.443582214	107.816218454	158.453512007
KIAA1644	48.886870152	50.2896650009	59.3416002004
KIAA1704	69.128265622	68.2106751978	99.893168224
KIAA1751	373.93653926	374.756630832	466.273881514
KIAA1797	281.06961764	281.945883668	313.69797453
KIDINS220	569.85616452	570.311543089	801.870380027
KIF11	50.654917528	52.3112936059	51.1833709234
KIF13B	256.25748858	256.07732582	274.433257555
KIF14	169.99664502	169.686453279	185.97987881
KIF15	47.043370656	47.8880649795	58.5881375907
KIF16B	186.93951686	186.849645504	222.021884396
KIF17	21.352415414	21.5821718611	24.1790003481
KIF18A	59.9448219	61.2132387625	90.7579539185
KIF1A	143.38542364	143.464538848	185.501369373
KIF1B	248.22929588	249.057394882	271.867496526
KIF1C	48.790339554	49.5373000959	53.1646270416
KIF20A	23.06314816	22.9853481062	28.0758665622
KIF20B	133.46931563	131.525515209	148.700504375
KIF21B	99.660550708	99.8244314463	107.228449863
KIF22	335.70732678	336.987525429	436.352650542
KIF23	44.6698966998	45.1183441065	63.5716926
KIF25	26.652034734	26.9692254743	29.9171713922
KIF26B	132.116466374	132.031405953	181.612954022
KIF2A	684.9417842	685.28723436	840.214989536
KIF2C	362.0145246	362.969588481	419.964565699
KIF3A	449.75316356	451.710563208	634.759942407
KIF3B	288.32400984	287.377599563	377.774266897
KIF3C	526.71591746	526.935337042	623.266559044
KIF4A	370.22976714	369.09634166	509.755314811
KIF5A	396.2588999	394.649803092	450.353766935
KIF5B	781.5753952	782.248520238	836.447309658
KIF5C	152.72326084	154.006564774	226.768311731
KIFAP3	393.48846084	391.706389106	514.194332895
KIFC1	360.6669767	358.568151212	404.18423627
KIFC3	114.17778942	111.621973251	157.735598205
KIN	254.42138646	254.194750056	317.90371887
KIR2DL1	11.425002418	13.6139029949	13.9178110102
KIR2DL3	558.15715458	558.784428568	587.658351921
KIR2DL4	265.5396499	265.933090711	287.330675752
KIR2DS4	378.51596566	379.997806491	483.614128512
KIR3DL1	247.28448726	247.990275086	316.796523788
KIR3DL2	40.756277138	39.5163031159	52.0060246705
KIRREL	112.217791688	111.582923801	127.959178355
KISS1	51.67018284	52.7889926919	65.1228510349
KIT	264.94450404	264.133029281	388.595181386
KITLG	109.69750978	109.925576011	111.212933675
KL	74.99490392	77.3160492375	90.8618867341
KLC1	342.94969582	342.547570747	370.182006455
KLC2	179.43386754	177.421944652	208.26887602
KLF1	124.81270498	123.584781402	151.331122188
KLF10	87.74058352	88.1811104107	110.510551477
KLF11	261.72146014	261.276347632	341.304693341
KLF12	212.13218308	213.214755983	243.526788406
KLF13	170.896704568	169.917693264	234.967312137
KLF15	69.651681484	68.3417071562	89.2955097508
KLF2	3243.076743	3243.45240921	3800.84014812
KLF3	700.01305872	699.928169646	930.484985911
KLF4	321.83707112	322.803666587	373.652121379
KLF5	170.63867384	171.465867804	216.401508272
KLF6	664.963977	664.394598296	760.229267004
KLF8	17.981550862	17.8416312206	26.9388562373
KLF9	204.08219248	203.160292141	260.96665505
KLHDC10	262.19465096	263.916874645	285.331192595
KLHDC2	1083.8995562	1085.74456015	1145.70831064
KLHDC3	700.56828538	701.450479929	767.022852156
KLHDC4	149.86276262	151.587764656	186.895816145
KLHDC8A	154.88137168	154.886794758	168.451352725
KLHL1	153.282651088	152.561469609	272.862841508
KLHL11	106.71510858	107.164364735	139.838106773
KLHL12	480.08715378	479.278918197	554.644488018
KLHL18	539.31061646	540.453174643	701.575837279
KLHL2	693.14982962	693.310597451	796.10339715
KLHL20	349.86099762	350.016656292	463.887874778
KLHL21	200.006722268	199.566037909	215.524300808
KLHL22	152.419261014	152.948172601	159.743483564
KLHL24	511.26363826	511.219356998	677.509302688
KLHL25	98.155940812	98.3160159078	108.511858507
KLHL26	91.98967368	92.0049682104	102.852915705
KLHL3	676.71402098	678.020353034	694.291241271
KLHL36	374.00137724	373.641605485	393.031106727
KLHL4	257.60554522	257.797902448	343.404708501
KLHL7	7.160670592	6.36890515049	8.98324149458
KLHL9	366.07967926	365.488458033	417.649501029
KLK1	404.18092784	403.94863094	461.088786442
KLK10	179.96422674	178.153172673	226.921676746
KLK11	97.977522658	98.9375831741	113.878830063
KLK12	282.29335782	283.537033744	298.074646546
KLK13	306.53251418	303.404837493	383.059974933
KLK14	36.266029772	35.8088052578	39.7109674174
KLK15	18.193924714	16.7833016265	26.1815098525
KLK2	49.742881016	50.2757583135	63.9992085044
KLK3	52.140819456	52.2264422616	57.6214701804
KLK5	257.91931272	259.477169174	281.415302868
KLK6	496.18630134	496.678447441	759.28694119
KLK7	64.59843803	64.2887078855	88.5707205861
KLK8	501.29332554	500.23197779	594.013070441
KLKB1	63.822991646	63.5673750666	70.9204201995
KLRAP1	113.352535326	112.158855388	147.331261966
KLRB1	933.53996916	932.967313658	1037.32527471
KLRC3	41.079922592	41.1649034467	52.9600662763
KLRC4	87.195817426	87.1972557731	96.6864118595
KLRD1	156.09452758	154.127493213	214.87891342
KLRF1	76.774300016	76.761821587	119.960994514
KLRG1	530.7034266	530.636972474	745.713159884
KLRK1	130.81433665	129.306792182	145.579744938
KMO	389.68469968	389.525051954	559.287655253
KNG1	99.50139886	100.167154119	122.158133178
KNTC1	71.646254308	72.6950926008	104.282425754
KPNA1	363.58880744	362.321545373	531.174646235
KPNA2	407.4351061	406.737282317	543.693121437
KPNA3	736.64610464	737.761024299	764.802380954
KPNA5	225.70521026	224.72888956	263.141659871
KPNA6	614.94924674	614.8929313	748.521170035
KPNB1	1692.8686908	1694.61909957	1995.38912412
KPTN	172.296005546	173.116814596	233.48003369
KRAS	758.2185049	757.68598894	913.936676241
KRCC1	1002.5406146	1002.55073363	1376.06909691
KREMEN2	71.592118378	71.6738483287	103.522662692
KRI1	94.89552208	96.2534369374	137.111394775
KRIT1	150.20723042	150.035929679	189.514937831
KRR1	435.64900074	434.5331984	618.84403816
KRT1	357.60796504	356.810695881	427.642623044
KRT10	1146.729345	1146.34748933	1849.11764683
KRT12	201.28144254	201.742503022	220.849960958
KRT13	155.87295916	155.2515375	175.950556412
KRT14	31.599727566	31.0105920784	44.748624321
KRT15	124.122142682	125.117965036	157.03097024
KRT16	61.360581752	59.4547907187	74.1175605115
KRT17	16.24344824	15.5982952137	18.8611597029
KRT18P44	8.3842654662	9.20354370254	9.71887682382
KRT18P50	77.901431634	77.2568048873	89.7470126557
KRT19	6.9007468406	6.4268795491	7.92298221398
KRT2	689.1720648	689.42020975	798.571614555
KRT20	60.428741372	59.6048530691	68.7949959536
KRT23	137.323514468	137.498809606	184.388304802
KRT24	283.50341888	284.203615119	358.958062641
KRT3	40.154830406	40.2925097583	49.9723241059
KRT31	173.22959078	173.191761791	206.70038537
KRT32	127.606090218	127.405870989	133.702712427
KRT33B	28.89045289	28.8428249398	33.3614725299
KRT34	36.38758311	35.9857463412	40.6268676472
KRT35	325.55859842	326.532857791	339.888594489
KRT36	7.1031595842	6.57588963975	8.76307824754
KRT37	192.361674636	193.324864234	229.427434453
KRT38	411.28154638	411.056668905	432.433885471
KRT4	30.506232606	30.0921144534	41.3300650375
KRT5	106.60519048	108.573635282	125.580753987
KRT6A	78.393046582	78.0143440522	85.3878449159
KRT6B	362.04814312	361.122129428	491.963265653
KRT6C	166.781407654	167.09935594	171.023597623
KRT7	36.98908073	37.8937205131	46.951271429
KRT75	255.1404355	254.262144595	275.107633455
KRT76	31.23169198	31.4740743999	47.7139872013
KRT81	36.428283874	37.5111358884	40.1625948059
KRT83	38.326042488	38.4011420655	41.9907931844
KRT84	105.407322242	104.916581914	127.719294822
KRT85	185.62854156	185.5630753	186.540912575
KRT86	330.882996	331.95521671	383.982350558
KRT9	143.46624911	143.463075837	176.097841981
KRTAP1-1	231.03982188	231.447915844	276.269134969
KRTAP1-3	166.5604534	164.744395449	206.652408585
KRTAP2-4	100.25084874	100.684611573	131.208319854
KRTAP5-9	44.207335044	44.8555165317	54.1065363675
KRTAP9-9	57.8311621584	58.1750071154	64.515090099
KSR1	73.538450368	73.1898757067	85.9447345833
KTN1	486.36153036	486.080149092	541.116713126
KYNU	225.96255094	224.958427993	270.435476952
L1CAM	45.448500742	46.0154713792	54.4599642489
L1TD1	132.731534906	134.397539458	155.221723713
L2HGDH	88.074957328	89.4919996467	105.066167073
L3MBTL1	183.91869212	185.297532957	281.466851169
LACTB2	215.97786978	215.049961062	249.942081053
LAD1	276.42800412	276.9474947	306.605861023
LAG3	655.950330252	658.04269648	795.941956483
LAGE3	651.18525162	651.695931884	818.674524791
LAIR1	744.1732077	743.744135509	1213.655366
LAIR2	1686.68326934	1685.51412903	1952.5595348
LALBA	53.074763244	53.1084770784	67.7554987389
LAMA2	155.50967066	154.942916121	189.59457259
LAMA3	64.598908668	65.2095592943	75.6269772009
LAMA4	29.954175472	28.4051514691	39.527103727
LAMA5	181.2841	183.489316518	211.55282351
LAMB1	6.8649091854	7.85538152217	7.50429728737
LAMB2	198.36555422	198.298653295	239.518120854
LAMB3	92.53010186	93.0826472974	100.019749735
LAMB4	54.61747069	54.8988484887	62.4048655201
LAMC1	236.86646856	236.9471648	293.057323126
LAMC2	242.91012136	242.510290071	255.783598146
LAMC3	133.69618446	134.005067839	188.250994617
LAMP1	1448.97474	1447.28453212	1754.00907624
LAMP2	281.85678558	280.830415399	350.32560933
LAMP3	221.15799812	221.447913502	233.697804161
LAMTOR2	595.91491086	595.845672597	711.957809471
LAMTOR3	499.66759292	500.213632907	679.930164828
LANCL1	570.23578604	570.695613941	620.155475766
LANCL2	159.41283658	159.362254692	248.716050824
LAP3	875.64948484	875.324805893	996.128821162
LAPTM4A	1331.4018664	1332.66852829	1570.53749336
LAPTM4B	811.5574466	811.987457682	972.625099532
LAPTM5	11072.5270726	11073.1814896	13734.9474667
LARGE	223.25476975	223.136358318	266.345274729
LARP1	699.17677068	699.985870983	777.829661585
LARP4	170.10626758	170.163023192	182.35537351
LARP4B	609.88407484	610.023135001	818.006313225
LARP6	276.18963472	275.99067239	386.55492069
LARP7	609.51252634	609.709756787	659.166837473
LARS	417.56638272	417.271146463	427.994370278
LARS2	204.88001736	205.040540642	241.856664048
LAS1L	45.373353844	43.7155768183	55.7275276302
LASP1	2029.581348	2029.01736797	2673.99532117
LASS2	1002.80125936	1003.48037931	1099.1922271
LASS4	61.328621624	62.4530497029	67.8255825777
LASS6	245.51198904	244.373518698	374.313577417
LAT	1950.55066948	1948.21296634	2519.06415579
LAT2	524.61928664	525.944271504	627.461037283
LATS1	263.46064158	265.122122017	349.492224463
LAX1	570.06037276	569.378913767	637.585505723
LBH	1898.3566714	1898.41463243	2216.98868514
LBP	28.751782346	27.5027140429	34.957220605
LBR	1279.4851368	1278.31557393	1457.58081964
LBX1	8.0001857722	7.63969578643	8.62548160655
LCAT	28.938813854	27.7470078929	32.8795378063
LCE2B	23.744976774	25.8149192062	27.8851553006
LCK	3855.26058236	3854.65000882	4195.72578882
LCMT1	656.9203069	658.043894239	810.67312109
LCMT2	411.91840298	412.116734952	535.701290054
LCN1	12.0793848978	13.7933756965	13.0203606475
LCN2	164.23504658	163.789840531	237.803395482
LCP1	4551.999018	4552.66545512	5896.4246174
LCP2	1895.07767436	1894.09695948	2064.7508568
LCT	473.6146336	474.118129702	507.451076977
LDB1	623.36601588	625.009055827	782.79572292
LDB2	58.31043799	57.3825573386	68.9713347443
LDB3	127.39361122	128.421877355	146.872484475
LDHAL6B	234.10194276	234.616635508	249.600220921
LDHB	12700.8102924	12700.8387501	13849.2324477
LDHC	129.019487706	128.856306224	148.595951932
LDLR	261.14761226	261.719035991	360.905152485
LDLRAP1	538.32321378	537.440514135	652.618001127
LDOC1	687.9233105	687.853554314	964.843380576
LECT1	296.00012572	293.984569213	322.319487489
LECT2	184.32920338	185.102632962	268.396569547
LEF1	191.042531284	190.255184526	205.435389016
LEFTY1	172.864954938	172.42597625	206.683339647
LEFTY2	249.75899032	249.036475587	283.687968719
LEMD3	565.76974538	565.913986569	670.43651418
LENEP	76.19028115	76.4847807203	93.8913444412
LEP	17.108604182	16.7000369269	27.5374806987
LEPR	283.2715815	283.4629032	383.381993718
LEPRE1	577.56314228	579.175330541	637.588575733
LEPREL1	55.276604288	54.4116274011	58.9021550213
LEPREL2	23.301876908	24.3391041678	25.0149825996
LEPREL4	27.824452464	28.0717671352	36.9288372187
LEPROT	765.38053805	765.789490983	831.118280739
LEPROTL1	1734.7196208	1736.17741096	2061.14607773
LETM1	140.51517186	139.592063973	147.746575516
LETMD1	686.79984814	686.551401492	885.112585238
LFNG	225.111405042	225.251541033	278.399746838
LGALS1	5648.03366789	5648.45874696	7039.6643749
LGALS13	152.469894082	152.617167581	240.766599649
LGALS14	401.12906754	400.472084928	572.920230564
LGALS2	140.68928564	140.746890566	178.255296921
LGALS3	2132.18923152	2133.10290221	2689.71308558
LGALS3BP	1891.8581225	1892.67339923	1978.31520745
LGALS4	109.5384137	110.316659308	136.077731708
LGALS8	378.35876136	378.51668081	421.941958998
LGALS9	2398.01265598	2398.24103552	2904.78670985
LGI1	27.082848246	27.0686160708	30.7287172812
LGI2	36.752361698	37.6199794051	49.5536768806
LGMN	500.879274016	502.253523692	604.28958784
LGR4	102.469105832	101.45793632	108.981498987
LGR5	66.353360162	67.3126151368	73.7946722927
LGSN	62.247985452	60.3997690596	73.0578052195
LHB	210.22384937	210.547506704	234.281562671
LHCGR	255.70573676	256.079766381	276.564308969
LHFP	225.4535366	224.616557201	251.499815799
LHFPL2	460.39886268	459.164734378	561.049150922
LHPP	148.636798676	148.392083586	184.329499087
LHX1	62.312157312	62.0558938995	63.8823069167
LHX2	35.99184038	37.1397813838	51.4204911213
LHX3	443.61323382	444.160910025	635.485402934
LHX5	42.704686564	44.061866555	44.393453665
LHX6	169.18744346	168.49107008	179.729431078
LIAS	214.56017306	214.395959233	332.379803022
LIF	300.215791192	300.750348389	341.334051131
LIFR	101.122616122	101.677095472	149.844950212
LIG1	207.357854286	207.17648059	225.976818874
LIG3	103.96594243	102.934059533	114.306900615
LIG4	295.82239482	295.613223071	376.565206883
LILRA1	65.612034108	65.1408985091	72.9628495539
LILRA2	16.754009926	15.8886737107	20.977381631
LILRA3	39.91440058	40.8826743764	43.8294633426
LILRA4	477.99058522	477.542406393	576.520472837
LILRA5	143.8675344	144.20270281	163.0787226
LILRB1	244.59440238	244.072533669	286.57704828
LILRB2	36.992730296	38.078443535	38.3844558073
LILRB3	371.07065854	370.981623169	447.093253303
LILRB4	200.13850882	200.286388775	223.311698995
LILRB5	60.017971352	61.4048918836	106.918616526
LILRP2	140.9665361	141.251422486	183.071772174
LIM2	253.19517752	252.20729984	312.698730738
LIMA1	1178.3459702	1179.06222359	1336.41429103
LIMCH1	75.185932288	74.4726132564	96.6136951337
LIMD1	664.66553704	665.719225894	870.564915949
LIMD2	1415.1191611	1416.86309597	1497.49052244
LIME1	225.044382412	223.904641508	261.958484406
LIMK1	36.343477088	35.0294595799	39.4556063646
LIMK2	322.46334646	321.821586531	352.700721392
LIMS1	902.6464452	903.152049464	1148.24416991
LIMS2	563.82885008	565.187993157	616.613554393
LIN28A	256.50982632	256.813466156	302.498585598
LIN37	62.1735698	62.6707414905	71.9589981017
LIN7A	429.65219098	429.837461844	466.678662123
LIN7B	44.107068526	45.1636800264	45.8090972882
LIN7C	156.28736428	157.845118116	189.525850951
LINC00597	25.756877962	24.749490053	26.9876355054
LINC00921	350.352475584	348.144342632	443.435841211
LIPA	1305.6694882	1305.12977621	1976.0877871
LIPC	126.031184116	125.047266806	137.703846509
LIPE	252.53471386	250.861721211	339.246757905
LIPF	253.77867668	253.468556271	307.331513344
LIPG	272.25446824	272.340077326	311.503187986
LIPT1	246.7422085	245.770330004	283.37681829
LITAF	1524.173096	1523.857881	2113.9169873
LLGL1	144.6700429	144.70184223	201.863344837
LLGL2	534.47501298	533.935249645	576.031788633
LMAN1	155.15746641	155.593063607	167.970329091
LMAN1L	245.42507452	247.145330812	260.754842301
LMAN2	460.14258924	459.881364444	549.449052772
LMAN2L	254.82177312	252.812628486	314.453834828
LMBR1L	621.69018174	621.072646124	721.051697026
LMBRD1	2423.5091188	2422.5172513	2784.36646492
LMCD1	581.1754245	581.349892953	743.069052516
LMF1	71.942848532	72.1695916269	83.4988995532
LMF2	587.80266862	589.591224199	688.876257447
LMNA	327.44828006	328.191262138	371.871430129
LMNB1	420.34721686	420.550161604	548.40073896
LMNB2	59.96851177	59.2288643913	63.0945842311
LMO1	136.63725994	136.633511691	162.909899463
LMO2	275.94554182	276.432053518	321.804669217
LMO3	226.03752362	226.841556118	318.367003376
LMO4	156.8468504	156.102054086	240.10050031
LMO7	102.259270976	102.296350688	131.940843529
LMOD1	43.433971092	41.8170636725	55.7336889421
LMTK2	137.210280704	137.322886916	148.597954047
LMX1B	92.774348228	93.3159479891	116.296544695
LNPEP	193.297474124	194.205847893	212.705488385
LOC100127886	107.52678113	107.99640528	127.970623612
LOC100127972	316.69666516	319.733347599	344.352945989
LOC100128414	36.61726277	36.6598561178	52.7721800739
LOC100129250	354.7549297	355.518285723	426.749449079
LOC100129361	434.93714406	436.459126623	555.186345451
LOC100129503	46.898417194	47.1102203613	68.1560118683
LOC100129973	24.926401938	24.8272274797	34.7583163911
LOC100130100	48.913237076	50.0279317943	57.2663942303
LOC100130134	7.0587895988	7.90247286328	9.68182212543
LOC100130348	37.498768028	36.6626669429	38.2601731667
LOC100131298	24.090552552	22.9023759277	26.5650581898
LOC100131613	154.16863646	154.538045212	201.140136344
LOC10431	128.28487356	129.310001973	139.103800609
LOC126987	503.40668188	505.409801852	522.192997201
LOC155060	223.59332108	224.266701368	257.66717824
LOC220077	167.95591596	166.324882986	220.041939085
LOC282997	142.168239064	141.8748476	157.278998358
LOC285412	102.051611878	103.839072264	127.766005109
LOC346329	35.779817606	36.2808377526	38.252335434
LOC388796	204.289492238	204.551533918	238.33335628
LOC390940	60.480725496	60.2801714551	80.0199321642
LOC390998	239.23188472	240.154088173	322.640492895
LOC441601	89.35167208	88.4816931882	110.437689386
LOC51145	164.88491502	166.814217274	248.283916939
LOC55908	45.576465124	45.1442000069	60.5293893124
LOC642533	273.42342744	272.128595535	312.421053288
LOC644035	377.596528396	377.336658147	398.183691107
LOC644456	593.23772086	592.501258289	649.481033311
LOC645139	580.84887758	580.303853507	620.08263441
LOC645468	30.301177604	30.5667774459	37.1097111649
LOC646808	211.230169986	211.456653427	285.93447189
LOC647070	17.598011768	16.0644651158	26.3291113037
LOC654342	112.86110208	112.104585144	136.240829326
LOC727842	43.460394738	44.2329635585	48.5957801948
LOC728344	29.913666652	29.1517853237	35.20989217
LOC729164	102.936065772	104.245210023	155.357414715
LOC729799	15.0136335774	14.5286495859	17.3946552633
LOC729806	123.067593284	122.233419745	134.583013059
LOC729991	133.62553988	135.160598722	167.851534818
LOC729991-MEF2B	15.311665278	16.2010369093	18.2077909401
LOC730909	405.53150272	404.88866063	419.143863301
LOC80054	849.3843175	850.204609965	910.784312451
LOC81691	128.28468994	127.709380847	162.220174348
LOC93432	152.25626508	153.053595158	178.677355346
LONP1	207.81892958	207.230662375	228.474447727
