GeneSymbol	4 NoNoise	5 SimpleNoise	6 ComplexNoise
IGHE	33.665431074	35.5108757287	42.1594489069
IGHM	4555.9005984	4555.35110531	1520.97703919
IGHMBP2	460.95662978	458.662010057	529.553666035
IGHV1-2	491.68577206	490.456750865	568.847493636
IGHV1-46	17.72721454	16.3410613507	21.2371074684
IGHV1-69	435.36378734	435.484137632	376.279274183
IGHV3-23	183.366426684	184.512498535	194.558276467
IGHV3-72	8.881307521	9.29364462985	9.99047321663
IGHV3-73	16.6899599128	16.0236781952	16.0864014693
IGHV3-9	207.49534214	207.047815136	194.312362437
IGHV4-31	429.67607872	427.684025898	524.17667458
IGHV4-34	468.23843794	469.091935127	527.189027537
IGJ	437.77116896	436.528283207	381.757003583
IGKC	5257.61000602	5257.72456786	7168.57242709
IGKV1-37	29.3289613588	28.9641310052	22.5536367696
IGKV1D-8	127.780370444	127.523294886	115.12058682
IGKV4-1	96.372102676	96.2371424472	60.9968090661
IGLL1	156.43719532	156.393476616	123.592666067
IGLL3P	887.17919422	888.106696719	920.380271789
IGLV1-40	795.52904708	795.914900741	1168.57840126
IGLV1-51	104.144251988	103.822695335	102.769107125
IGLV2-14	740.502259	740.746988398	806.018401655
IGLV3-10	22.805008842	22.6018027182	28.5249489996
IGLV3-19	171.640030194	172.840109733	171.802929905
IGLV3-25	6.1225584124	7.01823397896	5.35151699255
IGLV4-60	64.118097048	64.7769381885	66.838586608
IGLV5-45	48.9964499732	49.3948782517	36.2941764256
IGLV6-57	136.2551697	135.925916404	165.60325925
IGSF1	225.13947442	226.256532212	181.032854857
IGSF3	309.0513985	310.672729827	290.660264412
IGSF6	98.50529828	98.6107387102	101.559781529
IGSF9B	84.915894644	85.8449575717	90.6707621757
IHH	268.97367052	269.653866604	274.042193914
IK	1874.22040608	1875.13686178	1901.33361881
IKBKAP	178.3115311	178.441221291	132.73737211
IKBKB	437.51480124	436.619741092	412.30432556
IKBKE	622.39320994	620.467679431	681.917102677
IKZF1	879.61637766	878.955626333	1127.63096531
IKZF2	274.59678174	273.311348929	329.708711926
IKZF3	279.3405525	278.082319275	266.727269686
IKZF4	247.39683794	248.077102662	169.102679284
IKZF5	344.1390634	345.673982417	321.55832335
IL10	207.00317914	207.940895125	162.575525892
IL10RA	6840.5399132	6839.00591847	7463.18268285
IL10RB	469.19631138	467.750454536	512.896437837
IL11	142.41939288	144.423659922	162.373984413
IL11RA	304.205178948	305.17447206	367.949388967
IL12A	143.31767282	144.53191942	113.847741352
IL12B	39.728443666	41.0321639718	23.1622014022
IL12RB1	72.552465774	72.8887850277	81.0085846111
IL12RB2	123.145970784	124.333409662	155.754000924
IL13	296.5732605	296.936503266	239.394857048
IL13RA1	102.498905374	101.198399076	105.397577625
IL13RA2	88.122123604	88.2618526249	82.182719461
IL15	131.667335888	131.927106889	92.669102344
IL15RA	158.43379326	158.445250746	164.017037922
IL16	1255.41827568	1256.90058477	1472.10291884
IL17A	24.113852408	24.7689590362	26.6797473569
IL17B	11.710233686	13.3380116594	14.1754453241
IL17RA	632.74450686	631.33970837	716.177206041
IL17RB	1642.35018718	1642.42814945	1960.43065698
IL17RC	70.12954534	70.0132419522	79.6614451841
IL18	55.371134362	54.2230681089	50.9743234164
IL18R1	280.905865168	283.029714361	255.617590824
IL18RAP	115.43417964	115.402751956	137.809931994
IL19	120.276934018	122.199999897	198.825032994
IL1A	144.62552859	144.444154207	93.1367148078
IL1B	311.71473162	311.336367866	438.96159899
IL1F5	293.23941684	293.121571614	344.069113498
IL1F6	234.85489206	234.649674882	250.849828653
IL1F7	145.10458572	145.245253113	101.300266759
IL1F9	215.16930092	213.416778788	176.399053202
IL1R1	220.601316398	221.183112361	208.705547654
IL1R2	32.878493492	32.482804105	40.9751579543
IL1RAP	59.935294938	60.9292362257	53.7057259032
IL1RAPL1	191.9123566	191.961359666	108.293840865
IL1RAPL2	441.13753286	440.601241287	543.534389282
IL1RL1	136.5602966	137.160576992	173.07570045
IL1RL2	65.363128644	63.133902792	78.1205718652
IL1RN	149.42705332	148.072002102	231.171768436
IL2	74.607149838	74.7571794967	50.1716054716
IL20RA	85.35628563	84.2041582881	64.307309729
IL21	168.937963764	169.547402211	256.239535004
IL21R	206.4146353	205.831916964	293.400721601
IL22	402.94208202	401.957300164	455.239984834
IL22RA1	286.95692604	286.725393182	297.722925763
IL23A	191.6441016	190.788364141	191.280802393
IL24	164.45596644	165.49360477	184.070441164
IL25	71.355628294	73.0395443891	70.9393753367
IL26	34.041687576	34.4316429227	39.6000728109
IL27RA	472.53103122	473.123735841	499.547441137
IL2RA	1994.07166874	1993.57714636	1734.31981349
IL2RB	7038.2711102	7037.67482177	6272.94010664
IL2RG	5773.2408756	5772.04366026	5276.99436158
IL3	70.661407092	70.3913307664	86.7765633005
IL32	6877.20732474	6876.64924075	7659.7060129
IL33	78.847565184	80.0727723324	37.2852262092
IL4	18.5834039	17.8908216755	18.7786425971
IL4R	2010.6800634	2011.70394868	2343.44616923
IL5	136.431645914	136.67003166	106.618389678
IL5RA	104.68756806	103.502538713	119.088011695
IL6	276.8507836	276.149059961	237.910130621
IL6R	207.19428962	207.7563098	218.538679533
IL6ST	277.39613524	278.316090158	347.390998594
IL7	131.840456748	131.562750038	165.259705309
IL7R	278.04749536	276.921234037	378.244645922
IL8	186.60014454	186.492362849	195.693735435
IL9	31.924731946	30.2012155311	18.6379632719
ILF2	744.87291992	744.522105304	696.831764033
ILF3	633.9975236	634.700611449	810.140172193
ILK	1554.2391716	1554.90401653	1267.77671677
ILKAP	400.07758816	400.126596185	447.842721682
ILVBL	268.52922564	268.311976466	354.196234222
IMMT	1115.53088994	1113.78548372	1214.96912132
IMP3	1158.23120944	1156.92111651	1391.50367936
IMP4	357.67362658	358.049951108	340.493129725
IMPA1	712.74911258	711.977072749	750.59434076
IMPA2	47.647960226	47.4965839787	58.0670035138
IMPACT	185.25949488	185.587639658	153.387115138
IMPAD1	306.80457526	307.099494533	325.446554115
IMPDH1	638.16235814	637.569821848	520.026887022
IMPDH2	744.3920671	744.74630373	595.621657401
IMPG1	14.00841993	14.3274577011	17.0444559344
IMPG2	229.31357088	229.149273392	267.531540879
INA	389.46638296	387.827107736	326.565597496
INADL	67.70070995	68.3374828933	75.8320243686
INCENP	90.544493942	90.4712096184	85.5852615667
INE1	448.219803054	448.156706033	410.434510788
INF2	704.48607146	702.654633881	820.603152785
ING1	538.47608726	537.913015406	594.194421044
ING2	227.96226224	227.720363793	254.532434346
ING3	765.23893556	764.66677646	558.328469613
ING4	413.7010036	414.258812782	426.983868863
INHA	106.83922691	105.684977381	89.4209224143
INHBA	80.745889086	79.9105043188	84.370748484
INHBB	140.56624416	138.780496546	172.903845124
INHBC	554.83989332	555.680219953	375.20532444
INHBE	76.523552702	76.8508674643	60.085776465
INO80B	295.13833512	295.781880622	281.94846476
INO80D	372.41319862	373.163994708	319.791503511
INPP1	764.838216	765.555048042	874.223560885
INPP4A	353.80144444	355.110146111	266.627043557
INPP4B	867.20224684	867.553968231	851.216762454
INPP5A	350.6068494	350.573579848	176.436149128
INPP5B	145.869936256	145.987897549	108.208025086
INPP5D	1238.8744334	1240.40371697	1618.71185131
INPP5E	193.79360838	192.5326151	201.672741368
INPP5F	628.01474	626.349451366	544.033784941
INPP5J	112.087048038	109.837232646	112.584083475
INPP5K	857.62990334	857.181836262	985.684002406
INPPL1	616.59807098	616.847734681	600.678725798
INS	5.8593227756	5.89621954006	5.06963290892
INSIG1	592.564227	593.240052686	653.541096463
INSIG2	291.01009252	289.018113099	269.23820538
INSL3	192.06475832	191.174886423	141.13070703
INSL4	168.22407936	168.217288135	131.992278756
INSL5	95.678682182	95.787661994	106.730125159
INSL6	29.1926754	28.5869519746	31.7899587531
INSM1	67.59807306	67.9575253536	55.3082464023
INSR	119.16658832	120.999326237	105.001013899
INSRR	31.831523018	29.80438017	36.0014827995
INTS1	148.05136636	146.646782545	138.585099983
INTS12	566.0967345	566.290704169	726.236901405
INTS3	776.88143458	777.103642416	762.023842066
INTS5	507.97871188	508.64883862	502.748929064
INTS6	482.88278778	481.60418558	464.629647411
INTS7	106.78071208	106.063526185	102.616021503
INTS8	1184.7759456	1184.29807184	1283.29484407
INTS9	802.012676	800.838836387	906.72479839
INVS	194.40250592	195.075707883	294.128341891
IP6K1	292.28581054	291.283159327	390.238267807
IP6K2	868.31641324	869.862297031	1014.70876322
IPCEF1	407.454941332	407.69346622	484.551629841
IPO13	433.66041586	432.475542838	353.503209778
IPO4	182.65811582	181.419517299	225.204580198
IPO5	305.19356806	304.252218826	382.122306848
IPO8	437.46729564	438.634325139	425.83899315
IPO9	473.1921695	472.712479158	505.06787671
IPP	314.22918828	313.219935262	361.717629178
IPPK	106.157687674	104.934239069	75.5460324184
IQCA1	299.40605996	298.679622616	347.0342078
IQCB1	419.216281	419.914679634	428.192373193
IQCC	156.2930986	156.310714752	89.3941233811
IQCE	133.6863775	134.569278326	143.907277481
IQCG	231.3793443	231.366531362	225.667680878
IQCH	8.1531975538	7.96515543353	10.5979354933
IQCK	247.49989846	246.781999401	198.266725629
IQGAP1	1196.75483752	1196.9934895	1533.49987987
IQGAP2	731.91507898	732.054669039	700.645059731
IQSEC1	466.56604356	467.835333217	471.786933166
IQSEC2	34.310514294	33.8324067413	30.6179131125
IRAK1	1293.2998064	1294.38063653	1368.07489173
IRAK3	29.495817078	29.5782758047	35.8212472217
IRAK4	450.54678486	450.938513954	464.262157712
IREB2	176.5928204	176.955180697	226.388728216
IRF1	1192.0076412	1192.80766006	1551.77921504
IRF2	940.950947	940.052891162	771.038026476
IRF2BP1	104.49894904	105.584423392	92.5491515774
IRF3	570.4826607	570.61892205	478.904452284
IRF4	886.488125	886.035401324	815.675611118
IRF5	179.75676224	176.55251658	116.832736597
IRF7	1096.29896586	1095.79662655	791.703972045
IRF8	1023.755524	1024.80114352	676.342305142
IRF9	2068.8300236	2068.58600264	1347.54457296
IRGC	174.66015074	174.51152724	119.772162603
IRS1	103.383220796	102.362068911	65.706325241
IRS2	885.29547824	885.93241456	579.958099985
IRS4	203.46966948	204.209725236	221.352467409
IRX4	178.40353372	180.157756779	159.95326783
IRX5	181.38139854	180.595041256	168.449582933
ISCA1	561.19132696	562.049140786	501.032789991
ISCU	2088.8929578	2088.18666767	1512.52158741
ISG15	5139.34073076	5140.62449087	5647.04881201
ISG20	3331.5846032	3332.56728775	4005.24887296
ISG20L2	792.63158894	791.841765292	968.918234664
ISL1	404.92471772	404.319767695	275.323053604
ISLR	107.960811824	107.930277218	126.922859947
ISOC1	291.25069058	290.546012252	378.733651248
ISOC2	219.48821374	219.211092628	194.768592119
ISYNA1	64.551897532	63.4489915688	83.0487883852
ITCH	364.88836828	365.835178372	440.496016343
ITFG1	958.46584386	959.827159601	965.319057772
ITFG2	76.057739892	75.3342522927	61.2941143397
ITGA10	628.83387464	627.93939686	759.841407638
ITGA2	540.70964224	543.034966916	418.301099529
ITGA2B	54.091393804	52.8556662227	51.4048695514
ITGA3	162.35455732	162.792973095	192.740207228
ITGA4	1118.8242564	1117.79623918	1255.42897109
ITGA5	791.56003048	792.84709864	903.801462347
ITGA6	237.9852482	237.977320743	265.357520067
ITGA7	33.345174388	31.8910532193	27.0529752929
ITGA8	181.21328872	181.38655068	134.602853869
ITGA9	148.1499003	146.763594074	160.089353556
ITGAE	1113.0864274	1113.95654789	1043.17892785
ITGAL	1543.4380065	1543.2966289	1518.89571107
ITGAM	581.38710464	581.028772526	662.715239852
ITGAV	349.33204804	350.053393628	429.297731358
ITGAX	94.875700354	95.7426599519	122.779609189
ITGB1	7.9461590128	6.59126629805	5.14547552534
ITGB1BP1	309.63397458	309.940607012	265.554990928
ITGB1BP2	20.206635994	18.9989316775	22.8854590231
ITGB1BP3	51.274201998	51.0049333615	63.1803413143
ITGB2	1901.521831	1901.01592564	1705.90362588
ITGB3	233.46478708	234.758589864	226.20812391
ITGB3BP	643.65698402	644.762641223	539.079143584
ITGB4	65.38187826	64.7753412112	75.9817480878
ITGB5	39.867082624	39.5105222282	48.3460383633
ITGB6	132.68210246	132.409848705	142.824373961
ITGB7	3376.71291636	3375.90265366	2486.70667484
ITGB8	157.78968118	158.691989962	197.995703751
ITGBL1	19.223762508	19.8106555257	18.5345005801
ITIH1	81.21241014	81.7772215252	92.1222180582
ITIH2	524.19467308	523.419487813	384.506922663
ITIH3	97.507936752	97.103581494	134.616351558
ITIH4	321.0874878	321.779489568	361.950659672
ITIH5	306.7439702	307.674881802	312.444197901
ITK	3164.69937708	3165.37226409	2384.15482165
ITM2A	2089.02135496	2090.70129638	1699.45178827
ITM2B	3528.8134258	3529.65731357	2462.63165611
ITM2C	1073.7899603	1073.58970883	1350.31546667
ITPA	1029.0227738	1026.65792839	995.820291602
ITPK1	301.59040702	301.756100592	330.65444533
ITPKA	55.071318444	54.8885305454	40.8288799725
ITPKB	756.8449374	758.412473424	912.464928516
ITPKC	621.48390138	621.004919454	653.73138937
ITPR1	377.46231016	378.754275977	394.034852797
ITPR2	160.83430108	160.501117665	120.18426096
ITPR3	378.9955469	379.571595472	373.987002217
ITSN1	113.6084556	111.4646433	119.895084062
ITSN2	720.13318954	720.697519691	959.153179393
IVD	489.33201596	489.308339398	554.281166328
IVL	487.72527372	487.869528762	443.802835945
IVNS1ABP	1837.78621986	1838.11905236	2118.02603419
IZUMO4	333.60752	333.534190193	375.727316318
JAG1	189.18956528	191.161028489	118.931937478
JAG2	287.67354548	286.715298327	250.425487051
JAK1	3286.660724	3286.04774076	3265.73159982
JAK2	191.9975493	191.176793298	127.263552043
JAK3	334.019778102	335.134622445	363.28468471
JAKMIP2	480.77346026	479.77061432	300.239639271
JAM2	331.30906172	329.377988932	402.459319561
JAM3	415.53797094	415.92034331	414.785491865
JARID2	804.06085686	804.325946581	1238.81454277
JHDM1D	1248.8054204	1249.20089806	1415.80477997
JMJD1C	193.18859899	194.561267512	273.52755309
JMJD4	32.403734576	33.4859962045	38.4675889542
JMJD5	209.95664436	212.052615859	222.922501734
JMJD6	374.41446446	375.286004655	407.34538187
JMJD7-PLA2G4B	739.9271274	740.793706743	670.150510614
JOSD1	287.11003008	287.252179673	283.000393794
JPH2	16.009555884	15.7001568999	16.1768065926
JPH3	66.353899214	68.0033423484	58.0844769885
JRK	304.10152104	304.283888719	331.374754007
JRKL	64.40256237	63.5860717463	64.8936489246
JTB	4723.6341454	4723.06670797	6161.45221409
JUN	344.90004512	344.946349864	524.870618337
JUNB	996.72303852	997.523335754	1044.14831574
JUND	1048.8013852	1048.74493317	1027.50118097
JUP	126.301382316	126.266765533	130.331816665
KAL1	277.83378484	276.674858718	281.999153135
KALRN	168.3835436	168.57682373	142.052196819
KANK1	320.55187934	322.371216962	436.439378589
KANK2	86.18601593	86.6283018407	84.4215216765
KANK3	31.80267936	32.5314658217	32.7110336565
KARS	3275.142288	3274.6840196	3529.822739
KAT2A	709.31864322	708.035342569	412.039851977
KAT2B	1201.88209832	1201.07397899	1158.23299364
KAT5	647.3947854	650.345483206	681.592651754
KATNA1	689.50745592	688.37771592	794.518018356
KATNB1	374.99219512	374.7939616	412.670369678
KAZALD1	79.665187068	80.0563999683	77.9014447372
KAZN	47.773290274	48.4751446447	42.3740590226
KBTBD10	31.404057144	31.6251815581	34.53655549
KBTBD11	161.72372814	161.726814756	181.730130632
KBTBD2	858.9395252	858.538380709	625.167259586
KBTBD4	248.70792652	247.101117365	305.290077008
KCMF1	1620.0980572	1617.14243375	1965.6651681
KCNA1	230.8381624	229.325058212	237.083383711
KCNA10	31.552063748	32.3985135034	30.0199666148
KCNA2	153.23622906	153.554568771	142.157962046
KCNA3	196.49004924	195.576633049	179.046814692
KCNA4	51.522265664	52.1070870309	60.6182535753
KCNA5	42.951873728	43.0262818695	43.9800213959
KCNAB1	116.79741474	117.789592176	105.598003033
KCNAB2	471.169453984	469.509478204	442.115932399
KCNAB3	248.0159787	248.24125022	128.400524902
KCNB1	296.73888376	295.188897001	177.594007938
KCNB2	117.087837462	114.729946045	68.3006796972
KCNC1	87.168762234	86.7207515748	106.798938055
KCNC3	80.109476172	78.8132442952	91.1365288404
KCNC4	398.29709924	399.275894606	402.639126923
KCND1	146.737920428	146.7984543	115.179656194
KCND2	98.510266046	99.5920796593	99.6883838961
KCND3	41.780939242	41.4912307958	27.1607600664
KCNE1	158.91371461	158.909199664	102.385235486
KCNE1L	84.670287462	86.2304598578	75.1295280352
KCNE2	33.924434984	32.5071194406	31.5027825984
KCNE4	71.83274304	71.4209904765	114.787618983
KCNF1	72.919172706	71.3354612573	113.235945005
KCNG1	50.455326506	52.1565496687	74.2933553459
KCNG2	15.554110834	15.9296914572	15.8059718266
KCNH1	36.051685638	35.5374815651	35.374348781
KCNH2	201.54195106	201.933945761	189.965157657
KCNH4	66.120587432	65.0749043841	61.3868264081
KCNH6	36.38161698	38.2232940839	42.6459469004
KCNIP1	253.28163534	253.332183537	213.035699177
KCNIP2	72.301732706	74.1315411871	85.9644278863
KCNJ1	40.348647304	39.7972056121	39.58215324
KCNJ10	208.35428838	208.901690844	159.83662301
KCNJ12	61.49110415	62.2173593308	57.6381445751
KCNJ13	16.715620814	16.6262944363	18.1786390713
KCNJ14	235.63804978	235.783439485	266.365242981
KCNJ15	222.85611098	221.328626587	244.90412454
KCNJ16	234.53218104	234.263005756	162.713282295
KCNJ2	311.96805812	311.714666912	231.848614465
KCNJ3	274.53071866	275.984233227	421.956104622
KCNJ4	70.825816692	71.7098580661	73.6462588904
KCNJ5	169.13276744	170.29023188	185.989426717
KCNJ6	243.00263502	242.703442949	227.741382763
KCNJ8	85.60138219	85.5213206702	101.336407533
KCNJ9	124.122243444	124.857974727	65.0361272111
KCNK1	87.9351625	89.4792069152	106.502770291
KCNK10	297.7674027	297.735688651	445.691272412
KCNK12	43.817576002	43.507375405	51.7438775932
KCNK13	26.240867422	24.0514151862	28.1844587715
KCNK15	53.332339192	55.1759704101	40.9870060565
KCNK2	74.844348666	76.0408580775	48.0934881167
KCNK3	104.557782018	104.58319257	118.698324922
KCNK5	76.619779434	77.1307057112	68.7345335145
KCNK7	66.5499125	66.9141047138	59.0053458683
KCNMA1	82.388608752	83.191217666	95.5919063428
KCNMB1	362.15723052	363.4003894	174.953016728
KCNMB2	419.41195078	418.40859147	442.878480362
KCNMB4	232.35794642	231.734024023	317.289892101
KCNN1	245.7653937	243.83312243	266.171772781
KCNN2	30.117835992	29.4488083948	22.8007662376
KCNN3	22.264111306	22.9326155946	21.4362531882
KCNN4	342.59532546	341.649125371	330.650265666
KCNQ1	33.828850456	34.5316731456	28.4979253237
KCNQ1DN	114.2085703	115.548480457	142.496636501
KCNQ2	35.216861522	35.1743862303	36.9446664576
KCNQ3	208.75525864	210.01201526	263.812405314
KCNQ4	213.662343332	214.083702309	242.069328865
KCNS1	269.71417722	269.156297616	350.132964127
KCNS3	161.2338949	160.787660241	150.801700713
KCNV1	13.019403	13.0281253638	15.0237955909
KCNV2	634.02957376	634.133147681	538.778893023
KCTD12	28.258432364	28.5105473574	36.3187115094
KCTD13	211.584908868	211.618273559	242.437617172
KCTD14	121.802170462	121.044987362	119.393413081
KCTD15	151.560411106	149.93467653	186.123836031
KCTD17	53.427294402	53.1003013752	60.6917025077
KCTD2	517.39421468	517.794408757	434.689860395
KCTD20	853.0452774	854.084094704	703.209299768
KCTD3	88.381142294	90.9891907313	99.9950558642
KCTD5	294.78626582	295.511149165	222.127389158
KDELC1	37.028673512	38.2914601797	31.3139245581
KDELR1	193.8280242	193.172572275	104.42718936
KDELR2	669.35213232	669.774763065	556.055350174
KDELR3	285.05533318	287.09592709	249.554119507
KDM1A	314.989727394	314.042496256	303.684072928
KDM2A	803.07832606	802.430073967	745.988446996
KDM3A	937.054396	936.447020934	995.109974229
KDM3B	1161.6663278	1163.12266492	831.941609473
KDM4A	443.95231582	444.00611119	301.918474483
KDM4B	401.71015854	402.885169835	355.065503084
KDM4C	613.92162798	615.405156424	748.372746037
KDM4D	18.101766678	16.8564612408	21.4637482751
KDM5A	612.69929682	612.649624103	674.036117147
KDM5B	733.74117506	733.326240311	749.699063597
KDM5C	1031.6865218	1031.75933145	861.046149432
KDM5D	1465.3879256	1465.9143645	1317.91168339
KDM6A	267.39384602	267.293167775	226.650413104
KDM6B	532.01598428	533.540541841	552.963948865
KDR	57.170942756	54.9876332159	67.6507698055
KDSR	500.67792246	501.577825599	561.101056961
KEAP1	368.295766018	367.319651557	379.178564523
KEL	244.55868866	243.560187462	281.965602518
KERA	66.081603348	65.2980436697	75.4862436975
KHDC1L	62.941514468	62.5168249258	32.8899702976
KHDRBS1	1816.4694634	1816.28194105	2232.79084326
KHDRBS2	239.98193382	238.615639606	147.583266912
KHDRBS3	55.162049068	52.8924511887	52.5570224741
KHK	27.691677622	28.1002429383	29.8865002847
KHNYN	825.3403218	824.794765684	664.912249532
KHSRP	560.8380626	561.980167955	535.09157168
KIAA0020	556.97116732	557.233081138	665.268719139
KIAA0040	798.10051102	797.993108152	810.110247483
KIAA0090	114.603782392	113.548971624	120.70114726
KIAA0100	668.0081105	667.129593625	507.76643596
KIAA0101	413.8658088	415.293970462	340.033403917
KIAA0141	425.69860102	425.349652351	514.208515545
KIAA0146	68.731747074	68.1057969012	72.6973466754
KIAA0174	2264.1996266	2262.76126056	2500.45009197
KIAA0182	361.31573488	360.014516561	436.472239319
KIAA0195	385.37964056	386.041090733	395.966456196
KIAA0196	660.47542534	657.704451772	672.220084164
KIAA0226	643.58928362	643.691115327	755.610065776
KIAA0226L	747.85053299	747.667329651	868.107470606
KIAA0232	674.08502718	672.865453888	700.306420382
KIAA0240	373.05030748	375.160473513	385.750668984
KIAA0247	1304.9520092	1305.7580237	1438.42387162
KIAA0284	640.23269838	641.049742706	749.719144142
KIAA0317	622.92605578	622.795443513	537.037327071
KIAA0319	94.189324604	94.7461619716	119.31886106
KIAA0319L	31.698573522	30.0602997312	29.111979766
KIAA0355	532.87462982	532.994948509	418.669849153
KIAA0368	220.2052841	219.290759918	233.85113279
KIAA0391	1252.9371414	1250.9874009	1092.43374955
KIAA0408	10.999216204	10.9944166132	9.94823850076
KIAA0415	311.01617102	313.033865154	236.531508325
KIAA0430	1110.4073114	1110.5653829	1267.94497322
KIAA0467	335.11769108	333.495918364	396.068862617
KIAA0494	1117.8361654	1118.7443001	859.071805797
KIAA0495	373.85523398	373.493832537	484.925868123
KIAA0513	387.89882546	387.706525399	457.031420495
KIAA0528	212.9534527	213.631753292	283.343380798
KIAA0556	529.97216716	531.0236047	525.685606362
KIAA0562	565.71494344	566.082382481	402.614900416
KIAA0564	340.54495848	341.559996915	362.207396695
KIAA0586	749.34356668	749.061280414	543.538496341
KIAA0649	84.786677558	86.1098128178	104.815064423
KIAA0664	332.12187714	331.851874853	276.003305805
KIAA0753	367.64378642	367.73524536	477.165450888
KIAA0754	22.504148324	22.3627432879	30.4126316791
KIAA0776	340.64747112	340.112349937	298.12952975
KIAA0895	62.865833774	61.4425014835	67.2797443693
KIAA0907	1238.7462844	1239.76117159	936.527090856
KIAA0913	412.56553814	413.66885996	368.499244845
KIAA0922	878.37805196	879.306969745	513.188655718
KIAA0930	486.771288	487.058246392	335.896774228
KIAA0947	544.80742888	545.260514779	575.312783495
KIAA1009	141.214280982	140.822228144	141.342056406
KIAA1024	33.096533294	32.4787308061	20.7396702473
KIAA1033	807.39631162	807.823379698	590.294117222
KIAA1045	97.961820672	97.4572977734	98.5122104055
KIAA1109	397.11988456	396.826787846	344.109724438
KIAA1199	239.4928636	239.587336565	234.649181329
KIAA1279	529.90219658	529.965503626	367.285047932
KIAA1310	50.090021426	49.8397557141	55.5810202471
KIAA1456	249.91357896	247.613661661	291.846775101
KIAA1467	460.03255854	461.528441369	434.069717203
KIAA1539	562.29584526	561.191347373	544.060852901
KIAA1598	45.214634948	44.3228472818	39.348454009
KIAA1609	35.550712126	35.5481132914	34.2661787285
KIAA1614	106.443582214	107.816218454	138.713099946
KIAA1644	48.886870152	50.2896650009	53.8484315867
KIAA1704	69.128265622	68.2106751978	79.6465244992
KIAA1751	373.93653926	374.756630832	351.530686479
KIAA1797	281.06961764	281.945883668	359.76887822
KIDINS220	569.85616452	570.311543089	466.090855245
KIF11	50.654917528	52.3112936059	28.1624562876
KIF13B	256.25748858	256.07732582	165.544787907
KIF14	169.99664502	169.686453279	192.170364269
KIF15	47.043370656	47.8880649795	40.3135547177
KIF16B	186.93951686	186.849645504	200.779700107
KIF17	21.352415414	21.5821718611	28.7066283644
KIF18A	59.9448219	61.2132387625	67.1624598602
KIF1A	143.38542364	143.464538848	174.930635309
KIF1B	248.22929588	249.057394882	293.923620082
KIF1C	48.790339554	49.5373000959	59.2839046945
KIF20A	23.06314816	22.9853481062	27.2701312052
KIF20B	133.46931563	131.525515209	144.161156747
KIF21B	99.660550708	99.8244314463	93.3736054504
KIF22	335.70732678	336.987525429	382.682182827
KIF23	44.6698966998	45.1183441065	40.8113381026
KIF25	26.652034734	26.9692254743	31.1348345223
KIF26B	132.116466374	132.031405953	135.981566908
KIF2A	684.9417842	685.28723436	805.223467081
KIF2C	362.0145246	362.969588481	446.756402996
KIF3A	449.75316356	451.710563208	450.740106472
KIF3B	288.32400984	287.377599563	307.169985518
KIF3C	526.71591746	526.935337042	439.739042833
KIF4A	370.22976714	369.09634166	482.397453129
KIF5A	396.2588999	394.649803092	296.978427831
KIF5B	781.5753952	782.248520238	756.014347714
KIF5C	152.72326084	154.006564774	193.236588984
KIFAP3	393.48846084	391.706389106	358.824579254
KIFC1	360.6669767	358.568151212	377.694379079
KIFC3	114.17778942	111.621973251	115.016146874
KIN	254.42138646	254.194750056	252.665735773
KIR2DL1	11.425002418	13.6139029949	13.2612919867
KIR2DL3	558.15715458	558.784428568	424.797139104
KIR2DL4	265.5396499	265.933090711	370.454713537
KIR2DS4	378.51596566	379.997806491	506.332868783
KIR3DL1	247.28448726	247.990275086	172.85862814
KIR3DL2	40.756277138	39.5163031159	47.7472483214
KIRREL	112.217791688	111.582923801	89.8686862174
KISS1	51.67018284	52.7889926919	54.196331714
KIT	264.94450404	264.133029281	183.444463104
KITLG	109.69750978	109.925576011	133.864944951
KL	74.99490392	77.3160492375	33.1694234344
KLC1	342.94969582	342.547570747	360.957858543
KLC2	179.43386754	177.421944652	244.437417802
KLF1	124.81270498	123.584781402	107.833411516
KLF10	87.74058352	88.1811104107	85.4890943008
KLF11	261.72146014	261.276347632	195.522029985
KLF12	212.13218308	213.214755983	186.141317267
KLF13	170.896704568	169.917693264	197.504909034
KLF15	69.651681484	68.3417071562	45.0473526451
KLF2	3243.076743	3243.45240921	2396.7304349
KLF3	700.01305872	699.928169646	745.624237746
KLF4	321.83707112	322.803666587	319.545794203
KLF5	170.63867384	171.465867804	218.525609136
KLF6	664.963977	664.394598296	713.567888706
KLF8	17.981550862	17.8416312206	17.6162580078
KLF9	204.08219248	203.160292141	171.466143433
KLHDC10	262.19465096	263.916874645	298.635121302
KLHDC2	1083.8995562	1085.74456015	945.100330793
KLHDC3	700.56828538	701.450479929	526.843980225
KLHDC4	149.86276262	151.587764656	189.612880585
KLHDC8A	154.88137168	154.886794758	166.040875335
KLHL1	153.282651088	152.561469609	192.942902347
KLHL11	106.71510858	107.164364735	125.962882259
KLHL12	480.08715378	479.278918197	385.870451592
KLHL18	539.31061646	540.453174643	552.348149403
KLHL2	693.14982962	693.310597451	693.413094036
KLHL20	349.86099762	350.016656292	264.197280716
KLHL21	200.006722268	199.566037909	194.205493269
KLHL22	152.419261014	152.948172601	164.042283856
KLHL24	511.26363826	511.219356998	528.696238558
KLHL25	98.155940812	98.3160159078	93.2665727463
KLHL26	91.98967368	92.0049682104	73.3061452242
KLHL3	676.71402098	678.020353034	801.832966251
