sample_id	gene_name	est_counts	tpm
1	OR5A2	0.0	0.0
1	OR5AC1	0.0	0.0
1	OR5AC2	0.0	0.0
1	OR5AC4P	0.0	0.0
1	OR5AH1P	0.0	0.0
1	OR5AK1P	0.0	0.0
1	OR5AK2	0.0	0.0
1	OR5AK3P	0.0	0.0
1	OR5AK4P	0.0	0.0
1	OR5AL1	0.0	0.0
1	OR5AL2P	0.0	0.0
1	OR5AM1P	0.0	0.0
1	OR5AN1	0.0	0.0
1	OR5AN2P	0.0	0.0
1	OR5AO1P	0.0	0.0
1	OR5AP1P	0.0	0.0
1	OR5AP2	0.0	0.0
1	OR5AQ1P	1.0	0.224513
1	OR5AR1	0.0	0.0
1	OR5AS1	0.0	0.0
1	OR5AU1	0.0	0.0
1	OR5AW1P	0.0	0.0
1	OR5AZ1P	0.0	0.0
1	OR5B10P	0.0	0.0
1	OR5B12	0.0	0.0
1	OR5B15P	0.0	0.0
1	OR5B17	0.0	0.0
1	OR5B19P	0.0	0.0
1	OR5B1P	0.0	0.0
1	OR5B2	0.0	0.0
1	OR5B21	3.0	0.618774
1	OR5B3	0.0	0.0
1	OR5BA1P	1.0	0.186937
1	OR5BB1P	0.0	0.0
1	OR5BC1P	0.0	0.0
1	OR5BD1P	3.0	0.728745
1	OR5BE1P	0.0	0.0
1	OR5BH1P	2.0	0.439727
1	OR5BJ1P	0.0	0.0
1	OR5BK1P	1.0	0.246458
1	OR5BL1P	0.0	0.0
1	OR5BM1P	0.0	0.0
1	OR5BN1P	0.0	0.0
1	OR5BN2P	0.0	0.0
1	OR5BP1P	0.0	0.0
1	OR5BQ1P	0.0	0.0
1	OR5BR1P	0.0	0.0
1	OR5BS1P	0.0	0.0
1	OR5BT1P	0.0	0.0
1	OR5C1	0.0	0.0
1	OR5D13	0.0	0.0
1	OR5D14	0.0	0.0
1	OR5D15P	0.0	0.0
1	OR5D16	0.0	0.0
1	OR5D17P	0.0	0.0
1	OR5D18	0.0	0.0
1	OR5D2P	0.0	0.0
1	OR5D3P	0.0	0.0
1	OR5E1P	0.0	0.0
1	OR5F1	0.0	0.0
1	OR5F2P	0.0	0.0
1	OR5G1P	0.0	0.0
1	OR5G3	0.0	0.0
1	OR5G4P	0.0	0.0
1	OR5G5P	0.0	0.0
1	OR5H1	0.0	0.0
1	OR5H14	0.0	0.0
1	OR5H15	0.0	0.0
1	OR5H2	0.0	0.0
1	OR5H3P	0.0	0.0
1	OR5H4P	0.0	0.0
1	OR5H5P	0.0	0.0
1	OR5H6	0.0	0.0
1	OR5H7P	0.0	0.0
1	OR5H8	0.0	0.0
1	OR5I1	0.0	0.0
1	OR5J1P	0.0	0.0
1	OR5J2	0.0	0.0
1	OR5J7P	0.0	0.0
1	OR5K1	0.0	0.0
1	OR5K2	5.0	0.947092
1	OR5K3	0.0	0.0
1	OR5K4	0.0	0.0
1	OR5L1	0.0	0.0
1	OR5L2	0.0	0.0
1	OR5M1	0.0	0.0
1	OR5M10	1.0	0.210746
1	OR5M11	0.0	0.0
1	OR5M12P	0.0	0.0
1	OR5M13P	0.0	0.0
1	OR5M14P	0.0	0.0
1	OR5M2P	0.0	0.0
1	OR5M3	0.0	0.0
1	OR5M4P	0.0	0.0
1	OR5M5P	0.0	0.0
1	OR5M6P	0.0	0.0
1	OR5M7P	0.0	0.0
1	OR5M8	0.0	0.0
1	OR5M9	0.0	0.0
1	OR5P1P	0.0	0.0
1	OR5P2	0.0	0.0
1	OR5P3	0.0	0.0
1	OR5P4P	0.0	0.0
1	OR5R1	0.0	0.0
1	OR5S1P	0.0	0.0
1	OR5T1	0.0	0.0
1	OR5T2	0.0	0.0
1	OR5T3	0.0	0.0
1	OR5V1	0.0	0.0
1	OR5W1P	0.0	0.0
1	OR5W2	0.0	0.0
1	OR6A2	1.0	0.158274
1	OR6B1	0.0	0.0
1	OR6B2	2.0	0.22165
1	OR6B3	0.0	0.0
1	OR6C1	0.0	0.0
1	OR6C2	0.0	0.0
1	OR6C3	0.0	0.0
1	OR6C4	0.0	0.0
1	OR6C5P	0.0	0.0
1	OR6C6	0.0	0.0
1	OR6C64P	0.0	0.0
1	OR6C65	0.0	0.0
1	OR6C66P	0.0	0.0
1	OR6C68	0.0	0.0
1	OR6C69P	0.0	0.0
1	OR6C70	0.0	0.0
1	OR6C71P	0.0	0.0
1	OR6C72P	0.0	0.0
1	OR6C73P	0.0	0.0
1	OR6C74	0.0	0.0
1	OR6C75	0.0	0.0
1	OR6C76	0.0	0.0
1	OR6C7P	0.0	0.0
1	OR6D1P	0.0	0.0
1	OR6E1P	0.0	0.0
1	OR6F1	0.0	0.0
1	OR6J1	1.0	0.176524
1	OR6K1P	1.21815	0.251654
1	OR6K2	0.0	0.0
1	OR6K3	0.0	0.0
1	OR6K4P	0.0	0.0
1	OR6K5P	0.0	0.0
1	OR6K6	0.0	0.0
1	OR6L1P	0.0	0.0
1	OR6L2P	2.0	0.356834
1	OR6M1	1.0	0.179669
1	OR6M2P	0.0	0.0
1	OR6M3P	0.0	0.0
1	OR6N1	0.0	0.0
1	OR6N2	0.0	0.0
1	OR6P1	0.0	0.0
1	OR6Q1	0.0	0.0
1	OR6R1P	0.0	0.0
1	OR6R2P	2.0	2.3508
1	OR6S1	0.0	0.0
1	OR6T1	0.0	0.0
1	OR6U2P	0.0	0.0
1	OR6V1	1.0	0.1713136
1	OR6W1P	0.0	0.0
1	OR6X1	1.0	0.178383
1	OR6Y1	0.0	0.0
1	OR7A10	0.0	0.0
1	OR7A11P	0.0	0.0
1	OR7A15P	0.0	0.0
1	OR7A17	1.05373	0.190998
1	OR7A18P	0.0	0.0
1	OR7A19P	0.0	0.0
1	OR7A1P	0.0	0.0
1	OR7A3P	1.0	0.220035
1	OR7A5	11.0	4.63709
1	OR7C1	0.0	0.0
1	OR7C2	0.0	0.0
1	OR7D1P	0.0	0.0
1	OR7D2	44.1826	2.22214
1	OR7D4	0.0	0.0
1	OR7E100P	0.0	0.0
1	OR7E101P	0.0	0.0
1	OR7E102P	0.0	0.0
1	OR7E104P	0.0	0.0
1	OR7E105P	0.0	0.0
1	OR7E106P	1.0	0.182336
1	OR7E108P	0.0	0.0
1	OR7E109P	0.0	0.0
1	OR7E10P	5.0	0.971748
1	OR7E110P	0.0	0.0
1	OR7E111P	0.0	0.0
1	OR7E115P	0.0	0.0
1	OR7E116P	0.0	0.0
1	OR7E117P	1.0	0.166852
1	OR7E11P	0.0	0.0
1	OR7E121P	0.0	0.0
1	OR7E122P	0.0	0.0
1	OR7E125P	0.0	0.0
1	OR7E126P	0.0	0.0
1	OR7E128P	1.0	0.183706
1	OR7E129P	0.0	0.0
1	OR7E12P	0.0	0.0
1	OR7E130P	0.0	0.0
1	OR7E136P	0.0	0.0
1	OR7E13P	0.0	0.0
1	OR7E140P	1.0	0.182481
1	OR7E145P	0.0	0.0
1	OR7E148P	0.0	0.0
1	OR7E149P	0.0	0.0
1	OR7E14P	0.0	0.0
1	OR7E154P	0.0	0.0
1	OR7E155P	0.0	0.0
1	OR7E156P	0.0	0.0
1	OR7E157P	0.0	0.0
1	OR7E158P	0.0	0.0
1	OR7E159P	0.0	0.0
1	OR7E15P	0.0	0.0
1	OR7E160P	0.0	0.0
1	OR7E161P	0.0	0.0
1	OR7E162P	1.02617	0.181444
1	OR7E163P	0.0	0.0
1	OR7E16P	0.0	0.0
1	OR7E18P	0.0	0.0
1	OR7E19P	0.0	0.0
1	OR7E1P	0.0	0.0
1	OR7E21P	0.0	0.0
1	OR7E22P	0.0	0.0
1	OR7E23P	0.0	0.0
1	OR7E24	0.0	0.0
1	OR7E25P	0.0	0.0
1	OR7E26P	0.0	0.0
1	OR7E28P	0.0	0.0
1	OR7E29P	1.0	0.212603
1	OR7E2P	0.0	0.0
1	OR7E31P	0.0	0.0
1	OR7E33P	0.0	0.0
1	OR7E35P	0.0	0.0
1	OR7E36P	0.0	0.0
1	OR7E37P	0.0	0.0
1	OR7E38P	16.0	3.02545
1	OR7E39P	0.0	0.0
1	OR7E41P	0.0	0.0
1	OR7E43P	0.0	0.0
1	OR7E46P	0.0	0.0
1	OR7E47P	0.0	0.0
1	OR7E4P	0.0	0.0
1	OR7E53P	0.0	0.0
1	OR7E55P	0.0	0.0
1	OR7E59P	4.0	0.733542
1	OR7E5P	0.0	0.0
1	OR7E62P	0.0	0.0
1	OR7E66P	0.0	0.0
1	OR7E7P	5.0	0.941746
1	OR7E83P	0.0	0.0
1	OR7E85P	0.0	0.0
1	OR7E86P	0.0	0.0
1	OR7E87P	0.0	0.0
1	OR7E89P	0.0	0.0
1	OR7E8P	0.0	0.0
1	OR7E90P	0.0	0.0
1	OR7E91P	0.0	0.0
1	OR7E93P	0.0	0.0
1	OR7E94P	8.87133	2.4428
1	OR7E96P	0.0	0.0
1	OR7E97P	0.0	0.0
1	OR7E99P	0.0	0.0
1	OR7G1	0.0	0.0
1	OR7G15P	0.0	0.0
1	OR7G2	0.0	0.0
1	OR7G3	0.0	0.0
1	OR7H1P	0.0	0.0
1	OR7H2P	0.0	0.0
1	OR7K1P	1.0	0.223105
1	OR7L1P	0.0	0.0
1	OR7M1P	5.0	2.32887
1	OR8A1	0.0	0.0
1	OR8A2P	0.0	0.0
1	OR8A3P	0.0	0.0
1	OR8B10P	0.0	0.0
1	OR8B12	0.0	0.0
1	OR8B1P	0.0	0.0
1	OR8B2	0.0	0.0
1	OR8B3	0.0	0.0
1	OR8B4	0.0	0.0
1	OR8B5P	0.0	0.0
1	OR8B6P	0.0	0.0
1	OR8B7P	0.0	0.0
1	OR8B8	0.0	0.0
1	OR8B9P	0.0	0.0
1	OR8C1P	1.0	0.220442
1	OR8D1	0.0	0.0
1	OR8D2	0.0	0.0
1	OR8D4	0.0	0.0
1	OR8F1P	0.0	0.0
1	OR8G1	0.0	0.0
1	OR8G2P	0.0	0.0
1	OR8G3P	0.0	0.0
1	OR8G5	0.0	0.0
1	OR8G7P	0.0	0.0
1	OR8H1	0.0	0.0
1	OR8H2	0.0	0.0
1	OR8H3	0.0	0.0
1	OR8I1P	0.0	0.0
1	OR8I2	0.0	0.0
1	OR8I4P	0.0	0.0
1	OR8J1	1.0	0.189686
1	OR8J2	0.0	0.0
1	OR8J3	0.0	0.0
1	OR8K1	2.0	0.44794
1	OR8K2P	0.0	0.0
1	OR8K3	0.0	0.0
1	OR8K4P	0.0	0.0
1	OR8K5	0.0	0.0
1	OR8L1P	0.0	0.0
1	OR8Q1P	0.0	0.0
1	OR8R1P	0.0	0.0
1	OR8S1	6.05872	0.413633
1	OR8S21P	0.0	0.0
1	OR8T1P	0.0	0.0
1	OR8U1	0.0	0.0
1	OR8U8	0.0	0.0
1	OR8V1P	0.0	0.0
1	OR8X1P	0.0	0.0
1	OR9A1P	0.0	0.0
1	OR9A2	0.0	0.0
1	OR9A3P	0.0	0.0
1	OR9A4	1.0	0.167205
1	OR9G1	0.0	0.0
1	OR9G2P	0.0	0.0
1	OR9G3P	0.0	0.0
1	OR9G4	0.0	0.0
1	OR9G9	0.0	0.0
1	OR9H1P	0.0	0.0
1	OR9I1	0.0	0.0
1	OR9I2P	0.0	0.0
1	OR9I3P	1.0	0.204534
1	OR9K1P	0.0	0.0
1	OR9K2	0.0	0.0
1	OR9L1P	0.0	0.0
1	OR9M1P	0.0	0.0
1	OR9N1P	0.0	0.0
1	OR9P1P	0.0	0.0
1	OR9Q1	1.03202	0.0695181
1	OR9Q2	0.0	0.0
1	OR9R1P	0.0	0.0
1	OR9S24P	0.0	0.0
1	ORAI1	368.70021	27.198373
1	ORAI2	2248.39510654	59.0747303353
1	ORAI3	47.01332	4.14526
1	ORAOV1	259.21187	19.32474
1	ORAOV1P1	0.0	0.0
1	ORC1	69.8009832	3.227934354
1	ORC2	134.58041	11.059224
1	ORC3	56.03088	6.63008
1	ORC4	242.91324	14.483162
1	ORC5	39.99995	3.638066
1	ORC6	77.2161311599	7.53202212095
1	ORM1	9.41794	4.694873
1	ORM2	25.5821	6.40176
1	ORMDL1	308.9999	53.61598
1	ORMDL2	81.805555	12.858337
1	ORMDL3	255.0005	18.35154
1	OS9	534.999897715	61.7941304381
1	OSBP	770.0002	34.9333
1	OSBP2	19.90026	6.233682
1	OSBPL10	617.7315	54.346486
1	OSBPL11	230.0	9.09842
1	OSBPL1A	26.47278	4.364599
1	OSBPL2	907.67111	56.579159
1	OSBPL3	406.29912	22.015895
1	OSBPL5	20.000004	1.8587476
1	OSBPL6	36.34155	1.496996
1	OSBPL7	277.99996	16.862417
1	OSBPL8	1785.0013	95.805157
1	OSBPL9	330.733652309	32.9633491677
1	OSBPL9P1	0.0	0.0
1	OSBPL9P2	0.0	0.0
1	OSBPL9P3	0.0	0.0
1	OSBPL9P4	0.0	0.0
1	OSBPL9P5	0.0	0.0
1	OSCAR	48.000019146	4.2928618028
1	OSCP1	16.0	3.123573
1	OSER1	1393.0	149.0508
1	OSGEP	928.98174	104.764019
1	OSGEPL1	14.99999	1.720442
1	OSGIN1	15.46713	2.2091707
1	OSGIN2	202.0	19.84555
1	OSM	49.99998	4.770638
1	OSMR	62.844512	30.046385
1	OSR1	0.0	0.0
1	OSR2	0.0	0.0
1	OST4	375.982	135.2561
1	OSTC	75.09473	15.298598
1	OSTCP1	21.0	3.45886
1	OSTCP2	0.0	0.0
1	OSTCP4	0.0	0.0
1	OSTCP5	0.0	0.0
1	OSTCP6	0.0	0.0
1	OSTCP8	1.0	0.648511
1	OSTF1	150.0	20.5375
1	OSTF1P1	0.0	0.0
1	OSTM1	116.56853	9.50364
1	OSTN	4.000003	0.698276
1	OTC	0.0	0.0
1	OTOA	6.65439	0.210129
1	OTOF	3.999997	0.0793912
1	OTOG	0.0	0.0
1	OTOGL	0.0	0.0
1	OTOL1	3.0	0.324884
1	OTOP1	7.0	0.544211
1	OTOP2	2.0	0.1764035
1	OTOP3	0.0	0.0
1	OTOR	2.0	0.36179
1	OTOS	0.0	0.0
1	OTP	1.0	0.0330266
1	OTUB1	666.76997	48.794145
1	OTUB2	13.4333	0.921026
1	OTUD1	1019.0	49.1072
1	OTUD3	222.41229	6.53091
1	OTUD4	1522.98074	58.11991
1	OTUD4P1	5.07854	0.266417
1	OTUD5	1799.00178	118.34373
1	OTUD6A	9.36803	0.75822
1	OTUD6B	129.00006	8.685573
1	OTUD7A	6.05833	0.1065223
1	OTUD7B	69.46863	1.337453
1	OTULIN	1443.46599	47.978122
1	OTX1	0.0	0.0
1	OTX2	0.0	0.0
1	OTX2P1	0.0	0.0
1	OVCA2	132.736	17.5484
1	OVCH1	0.0	0.0
1	OVCH2	3.0	0.254725
1	OVGP1	453.9996	53.4723
1	OVOL1	2.0	0.0878948
1	OVOL2	0.0	0.0
1	OVOL3	1.0	0.247156
1	OXA1L	1433.042	159.37821
1	OXCT1	182.00872	15.300734
1	OXCT2	7.21137	0.516564
1	OXCT2P1	4.78863	0.417816
1	OXER1	10.0	0.773223
1	OXGR1	0.0	0.0
1	OXLD1	122.39757	12.587969
1	OXNAD1	36.99998	2.544477
1	OXR1	223.00002	18.058312
1	OXSM	61.25577	10.10071
1	OXSR1	647.99993	27.42576
1	OXT	6.89771	2.44196
1	OXTR	11.0049	0.357468
1	P2RX1	271.99989	16.473828
1	P2RX2	0.0	0.0
1	P2RX3	6.37306	1.183032
1	P2RX4	235.536764	18.936901
1	P2RX5	1248.601	131.43863
1	P2RX5-TAX1BP3	162.917	3.74143
1	P2RX6	4.0	0.549242
1	P2RX6P	1.0	0.529997
1	P2RX7	99.6188203	4.8055121
1	P2RY1	1.00176	0.0229303
1	P2RY10	558.0005	63.28946
1	P2RY11	368.3095	46.9044
1	P2RY12	0.0	0.0
1	P2RY13	10.0	0.622215
1	P2RY14	1.999997	0.4624342
1	P2RY2	2.0	0.130141
1	P2RY4	0.0	0.0
1	P2RY6	9.00000013089	0.521913007512
1	P2RY8	1065.00188	34.52345
1	P3H1	213.87373	24.132447
1	P3H2	18.1998	2.01149
1	P3H3	3.61247	1.067675
1	P3H4	4.41939	1.108812
1	P4HA1	638.9997	49.1251
1	P4HA2	9.27998	3.6598681
1	P4HA3	6.02055	0.939116
1	P4HB	1088.6451	137.41532
1	P4HTM	278.02109	13.073765
1	PA2G4	578.0005	95.11888
1	PA2G4P1	0.0	0.0
1	PA2G4P2	0.0	0.0
1	PA2G4P3	0.0	0.0
1	PA2G4P4	0.0	0.0
1	PAAF1	109.27731	11.167768
1	PABPC1	15609.90371	1924.29696
1	PABPC1L	144.03765	18.959832
1	PABPC1L2A	9.30948	0.618121
1	PABPC1L2B	0.0	0.0
1	PABPC1P1	1.00127	0.402959
1	PABPC1P10	0.0	0.0
1	PABPC1P11	21.0	1.84589
1	PABPC1P12	0.0	0.0
1	PABPC1P13	0.0	0.0
1	PABPC1P2	2.0	0.189331
1	PABPC1P3	43.0497	26.3625
1	PABPC1P4	1.00102	0.0898173
1	PABPC1P5	0.0	0.0
1	PABPC1P6	1.0	0.0980412
1	PABPC1P7	1.0	0.123064
1	PABPC1P8	3.0	0.245644
1	PABPC1P9	0.0	0.0
1	PABPC3	3.02112	0.141739
1	PABPC4	2481.77729	352.125346
1	PABPC4L	0.0	0.0
1	PABPC5	0.0	0.0
1	PABPN1	1992.75727	153.26244
1	PABPN1L	29.0	3.24215
1	PACRG	3.59987	4.85838
1	PACRGL	46.751817	10.9139763
1	PACS1	812.44001	51.615109
1	PACS2	330.24607777	16.8638175699
1	PACSIN1	20.0	1.856882
1	PACSIN2	212.93899	21.404579
1	PACSIN3	5.0	0.955567
1	PADI1	0.0	0.0
1	PADI2	2.07233	0.0819412
1	PADI3	2.0	0.0876678
1	PADI4	4.0	0.248702
1	PADI6	1.0	0.0605464
1	PAEP	7.38096	2.82016
1	PAF1	679.00052	95.39232
1	PAFAH1B1	1606.54705	217.359677
1	PAFAH1B2	698.69192	47.53269
1	PAFAH1B3	15.472471602	3.55765242925
1	PAFAH2	50.335397	6.0403824
1	PAG1	561.59972	14.01648
1	PAGE1	0.0	0.0
1	PAGE2	0.0	0.0
1	PAGE2B	2.0	1.18409
1	PAGE3	0.0	0.0
1	PAGE4	0.0	0.0
1	PAGE5	0.0	0.0
1	PAGR1	69.4087	5.31311
1	PAH	1.0	0.0395349
1	PAICS	195.33762	18.5728392
1	PAICSP1	13.0	1.99718
1	PAICSP2	0.0	0.0
1	PAICSP3	0.0	0.0
1	PAICSP4	0.0	0.0
1	PAICSP5	0.0	0.0
1	PAICSP6	1.0	0.141706
1	PAICSP7	0.0	0.0
1	PAIP1	423.00023	35.44639
1	PAIP1P1	14.99999	2.421347
1	PAIP2	595.50506	85.457646
1	PAIP2B	89.421	2.20009
1	PAK1	289.2151	38.365443
1	PAK1IP1	18.0	1.71745
1	PAK2	1726.3984	82.29492
1	PAK3	11.310598	1.1241283
1	PAK4	83.16924	9.962384
1	PAK6	55.63166	5.025179
1	PAK7	0.0	0.0
1	PALB2	56.0000512638	4.04324105027
1	PALD1	45.0	1.27374
1	PALLD	14.057733	1.353122
1	PALM	17.1798	2.001656
1	PALM2	8.25287	0.300785
1	PALM2-AKAP2	0.0	0.0
1	PALM3	5.0	0.296628
1	PALMD	5.00231	0.235509
1	PAM	106.048784	14.635582
1	PAM16	175.45232	48.087351
1	PAMR1	5.0	0.7720504
1	PAN2	621.01826	63.967194
1	PAN3	1480.958	57.08638
1	PANK1	10.7108	0.232452
1	PANK2	217.18746	17.00857
1	PANK3	1483.58873	28.496919
1	PANK4	306.00002	34.494378
1	PANO1	21.1142	1.55334
1	PANX1	59.0	3.19549
1	PANX2	8.0	0.319986
1	PANX3	0.0	0.0
1	PAOX	45.00002	3.968951
1	PAPD4	1401.00084	163.983637
1	PAPD5	234.50997	9.516996
1	PAPD7	1707.9991	121.36914
1	PAPL	28.4464	1.33773
1	PAPLN	47.15905	1.9811287
1	PAPOLA	1763.16256	153.886826
1	PAPOLB	2.0	0.0766943
1	PAPOLG	252.3886	15.704025
1	PAPPA	5.0	2.0322136
1	PAPPA2	1.0	0.032896
1	PAPSS1	138.60402	12.146069
1	PAPSS2	137.0	5.20402
1	PAQR3	266.75827	17.645926
1	PAQR4	18.000021	0.82806156
1	PAQR5	13.42172	0.4037688
1	PAQR6	39.99997	2.710178
1	PAQR7	44.5713	1.94537
1	PAQR8	34.5468	1.11667
1	PAQR9	0.0	0.0
1	PARD3	1.0	0.0247692
1	PARD3B	2.0	0.2676484
1	PARD6A	26.00002	2.919601
1	PARD6B	62.9903	2.24335
1	PARD6G	7.54135	0.270387
1	PARG	85.18968	6.1045604
1	PARK2	22.261687	1.5827367
1	PARK7	340.88736	75.340683
1	PARL	134.999909818	21.2988712864
1	PARM1	48.99996	1.54466
1	PARN	223.7468	19.8245021
1	PARP1	699.99973	45.005539
1	PARP10	140.000020428	13.765587015
1	PARP11	90.6828405745	4.77056602137
1	PARP12	1154.2256	212.050141
1	PARP14	8304.4	177.69211
1	PARP15	3504.2517	208.92216
1	PARP16	40.00004	3.01013
1	PARP1P1	0.0	0.0
1	PARP2	79.46392	23.338098
1	PARP3	76.00009	8.75703
1	PARP4	466.9284	17.136677
1	PARP4P1	1.00561	0.0702713
1	PARP4P2	0.0	0.0
1	PARP4P3	0.0	0.0
1	PARP6	969.19577	104.125165
1	PARP8	1377.30782	156.343172
1	PARP9	518.3379	19.12191
1	PARPBP	24.80921	3.373884
1	PARPG1	53.9101	11.98117
1	PARS2	1.0	0.0624512
1	PARVA	10.5291	0.487799
1	PARVB	572.45868	47.213052
1	PARVG	1336.00056	77.43357
1	PASD1	0.0	0.0
1	PASK	1823.56253	131.483773
1	PATE1	0.0	0.0
1	PATE2	13.1677	1.38969
1	PATE3	1.0	0.136852
1	PATE4	13.0	1.12712
1	PATL1	1051.0	43.30992
1	PATL2	200.98287	31.622121
1	PATZ1	310.99972	12.867249
1	PAWR	412.41779	45.15059
1	PAWRP1	0.0	0.0
1	PAX1	0.0	0.0
1	PAX2	0.0	0.0
1	PAX3	3.999999	0.2044209
1	PAX4	3.0	0.534745
1	PAX5	1370.1289	28.178241
1	PAX6	3.0	0.0693522
1	PAX7	0.0	0.0
1	PAX8	11.99999656	1.3481662372
1	PAX9	0.0	0.0
1	PAXBP1	592.00038	47.013684
1	PAXBP1P1	0.0	0.0
1	PAXIP1	240.14784	8.429997
1	PBDC1	123.0	20.19605
1	PBK	0.0	0.0
1	PBLD	354.593368	43.081127
1	PBOV1	10.5632	0.743412
1	PBRM1	589.60944	24.62074
1	PBX1	43.8341	13.6070035
1	PBX2	1018.99982	85.335745
1	PBX2P1	0.0	0.0
1	PBX3	109.0	10.21102
1	PBX4	209.0	33.72066
1	PBXIP1	2311.9986	155.31127
1	PC	13.000002	0.8252454
1	PCBD1	10.0	1.801049
1	PCBD2	72.5167	4.80924
1	PCBP1	1774.0	144.04
1	PCBP2	6129.41310038	828.282790033
1	PCBP2P1	1.0	0.193722
1	PCBP2P3	0.0	0.0
1	PCBP3	49.82157	7.589383
1	PCBP4	132.04702	8.721458
1	PCCA	38.513395	5.547775
1	PCCB	83.81148	5.354184
1	PCDH1	0.0	0.0
1	PCDH10	7.0857	0.144345
1	PCDH11X	24.8143	0.815447
1	PCDH11Y	5.52253	0.1708025
1	PCDH12	24.0	1.024751
1	PCDH15	4.0000006	0.070535911
1	PCDH17	1.0	0.0174901
1	PCDH18	0.0	0.0
1	PCDH19	1.0	0.0141081
1	PCDH20	0.0	0.0
1	PCDH7	5.34927	0.5123975
1	PCDH8	0.0	0.0
1	PCDH8P1	1.00104	0.0425468
1	PCDH9	40.4335	0.684323
1	PCDHA1	3.0	0.150982
1	PCDHA10	44.2368	0.546167
1	PCDHA11	0.0	0.0
1	PCDHA12	0.0	0.0
1	PCDHA13	1.0	0.0555432
1	PCDHA14	0.0	0.0
1	PCDHA2	0.0	0.0
1	PCDHA3	0.0	0.0
1	PCDHA4	108.533	1.61559
1	PCDHA5	5.1269	0.179051
1	PCDHA6	1.0	0.0430063
1	PCDHA7	1.0	0.0473106
1	PCDHA8	0.0	0.0
1	PCDHA9	10.3556	0.222926
1	PCDHAC1	4.0	0.14074
1	PCDHAC2	0.0	0.0
1	PCDHB1	37.4884	0.727475
1	PCDHB10	0.0	0.0
1	PCDHB11	11.7771	0.397755
1	PCDHB12	0.0	0.0
1	PCDHB13	13.2914	0.384523
1	PCDHB14	3.17859	0.0974132
1	PCDHB15	2.058	0.0738995
1	PCDHB16	14.0209	0.416086
1	PCDHB17P	0.0	0.0
1	PCDHB18P	2.999998	0.4341261
1	PCDHB19P	0.0	0.0
1	PCDHB2	6.19062	0.214064
1	PCDHB3	2.0	0.0839021
1	PCDHB4	0.0	0.0
1	PCDHB5	0.0	0.0
1	PCDHB6	0.0	0.0
1	PCDHB7	2.0	0.0761053
1	PCDHB8	0.0	0.0
1	PCDHB9	3.24394	0.106478
1	PCDHGA1	11.0057	0.401738
1	PCDHGA10	1.11716	0.0376586
1	PCDHGA11	3.61924	0.104499
1	PCDHGA12	8.0	0.402841
1	PCDHGA2	1.81096	0.0523363
1	PCDHGA3	0.0	0.0
1	PCDHGA4	0.0	0.0
1	PCDHGA5	5.17947	0.208904
1	PCDHGA6	29.15294	0.7628314
1	PCDHGA7	1.84337	0.0544274
1	PCDHGA8	27.128	0.638092
1	PCDHGA9	4.0	0.23194
1	PCDHGB1	0.0	0.0
1	PCDHGB2	8.0	0.435195
1	PCDHGB3	3.59794	0.103124
1	PCDHGB4	0.0	0.0
1	PCDHGB5	5.50648	0.161758
1	PCDHGB6	13.5256	0.437005
1	PCDHGB7	1.0	0.0507405
1	PCDHGB8P	13.3725	0.68425
1	PCDHGB9P	1.0	0.0667355
1	PCDHGC3	24.838	1.936711
1	PCDHGC4	1.84334	0.0544259
1	PCDHGC5	0.0	0.0
1	PCED1A	317.00037	21.22967
1	PCED1B	162.00021	19.11591
1	PCED1CP	0.0	0.0
1	PCF11	3827.77493	215.86627
1	PCGF1	78.13866	23.57802
1	PCGF2	5.47368	0.5358156
1	PCGF3	1317.00082	82.430427
1	PCGF5	1337.4557	70.30421
1	PCGF6	23.99998	1.866016
1	PCGF7P	0.0	0.0
1	PCID2	330.873	23.67017
1	PCIF1	1028.0	78.06063
1	PCK1	6.16222	0.174873
1	PCK2	55.99997	9.173223
1	PCLO	1.0	0.00865392
1	PCM1	2882.95492	222.838041
1	PCMT1	137.99997	23.159781
1	PCMTD1	412.0004	60.65872
1	PCMTD1P1	0.0	0.0
1	PCMTD1P2	0.0	0.0
1	PCMTD1P3	0.0	0.0
1	PCMTD2	124.999972	11.7769712
1	PCNA	44.0	5.70318
1	PCNAP1	0.0	0.0
1	PCNAP3	0.0	0.0
1	PCNAP4	0.0	0.0
1	PCNP	1844.97629	227.155792
1	PCNPP1	3.0	1.56141
1	PCNPP2	0.0	0.0
1	PCNPP3	0.0	0.0
1	PCNPP4	0.0	0.0
1	PCNPP5	2.02039	1.10509
1	PCNT	551.00048	19.658434
1	PCNX	1245.22255	51.368419
1	PCNXL2	262.674646	21.784358
1	PCNXL3	1801.0987	90.0055
1	PCNXL4	283.323408	9.8387505
1	PCOLCE	19.0	4.655939
1	PCOLCE2	2.0	0.536161
1	PCP2	15.0	5.66036
1	PCP4	1.0	0.334289
1	PCP4L1	2.0	0.224401
1	PCSK1	1.0	0.111075
1	PCSK1N	2.0	0.234957
1	PCSK2	14.9912	0.848746
1	PCSK4	2.0	0.0918419
1	PCSK5	91.45076	3.6116027
1	PCSK6	17.8914	0.9489412
1	PCSK7	3756.27897	234.30964
1	PCSK9	0.0	0.0
1	PCTP	23.4139	1.487498
1	PCYOX1	75.43703	5.720637
1	PCYOX1L	51.99998	2.314193
1	PCYT1A	970.74228	125.627037
1	PCYT1B	17.4081	0.479322
1	PCYT2	96.438	6.846095
